neighborhood,Median,Max,Min,Q1,Q3,IQR,TOP BAR
1,353.14,40696.88,252.24,325.2,401.23,76.03,114.045
2,994.31,7393.5,669.83,730.41,1397.09,666.68,1000.02
3,1395.63,9525.38,950.96,1012.08,2257.6,1245.52,1868.28
4,1016.99,49693.3,443.79,556.9,3994.88,3437.98,5156.97
5,1333.86,23541.68,758.57,915.36,2258.92,1343.56,2015.34
