AverageAssessed,ZipCode
10557760,10001
2244582,10002
3624946,10003
1960787,10009
3523765,10011
3552418,10012
3795720,10013
2395035,10014
7098247,10016
15570879,10019
5093595,10021
15841375,10022
6361345,10023
3035581,10024
2888390,10025
973718,10026
1939722,10027
3655043,10028
1880832,10029
527379,10030
994895,10031
2086006,10032
13648974,10036
9455531,10065
3671949,10128
